alpha CL CD CDp Cm
0.5 0.455472338452908 0.009806094670372707 0.001868207428015383 -0.08434196453731417
0.75 0.4866766555328013 0.009809098440145846 0.0018531672939848026 -0.08483565460170503
1.0 0.5173919103998195 0.009866962017516552 0.0018292784928616824 -0.08528757297146025
1.25 0.5467595590404358 0.0099547329354835 0.0017950066288731482 -0.08553596797797082
1.5 0.5737334758841963 0.01005530695187877 0.00176550638145374 -0.08532023756358303
1.75 0.5987331624006872 0.010168017316411159 0.001743405555525546 -0.08469277887648878
2.0 0.6229254625690797 0.010293335650122396 0.0017280787126736808 -0.0838918739977863
2.25 0.6470314497212037 0.010430959828663182 0.0017195955258696625 -0.08307711145456069
2.5 0.6710452519438621 0.010583145961170413 0.001716429253095405 -0.08224811100827763
2.75 0.6949553867955414 0.01075053602646132 0.0017201669206547171 -0.08140674518795987
3.0 0.7187761021700165 0.010932970522566941 0.0017325971588619195 -0.08055939000467316
3.25 0.7424885884037729 0.011131222867522038 0.0017544641908484582 -0.07970486734729816
3.5 0.7660446013603324 0.011347896807512631 0.00178465918421123 -0.07883466605349103
3.75 0.7894305193867428 0.011583490369497292 0.0018242282182685402 -0.0779487884025149
4.0 0.8126687740395111 0.011837121331240244 0.0018743919429949805 -0.0770534829003373
4.25 0.835759815736555 0.012108849605444682 0.0019357856824007704 -0.07615072162447341
4.5 0.8586615719692079 0.012400331835939136 0.002008328616876624 -0.07523481052106734
4.75 0.8813631517780938 0.012711577306922042 0.002091863667396179 -0.07430501616495408
5.0 0.9038672613834741 0.013041494003826822 0.002185883285993421 -0.07336221756084063
5.25 0.9262090186595051 0.013387722101479605 0.002289990756430492 -0.07241229281833594
5.5 0.9485242334104034 0.0137421275176061 0.0024035242041766484 -0.07147623577373753
5.75 0.9709250444982078 0.014097872568996719 0.002525471406983675 -0.07056988286805763
6.0 0.9933029283030637 0.014458574397542579 0.0026544905035821597 -0.06967499835458547
6.25 1.0157282882104028 0.014818566779535372 0.002789320550514076 -0.06880092460679293
6.5 1.038150047914355 0.015178986087790704 0.002929211594334582 -0.06793860184388709
6.75 1.0606039364020616 0.015536827210160517 0.0030734591386357844 -0.06709170802249043
7.0 1.082986091408431 0.01589401145148227 0.0032204607024224965 -0.06624314747361745
7.25 1.105262984938842 0.01625023227929283 0.003369118413349034 -0.06538690550087327
7.5 1.1271223053471457 0.01661706237503776 0.0035174910453662648 -0.06447699234698871
7.75 1.1483872503593497 0.01700194462403119 0.003665524096147176 -0.06348953670071703
8.0 1.168811363451925 0.017418770285941066 0.0038181320463200287 -0.06239323162816648
8.25 1.1879920875469567 0.017886526395418798 0.0039851351630668976 -0.06112952846122492
8.5 1.2057415183055746 0.01841607782954375 0.004179511243251922 -0.05967339332149558
8.75 1.2219993688190485 0.019021635157348275 0.004414935254366309 -0.05803396603232993
9.0 1.236984648072639 0.019698943626853625 0.004695408353528697 -0.05625623048200823
9.25 1.2509928062166797 0.020434828178298482 0.005017154190815794 -0.05438885806975029
9.5 1.2641585853572088 0.021227689520767846 0.005383490321180656 -0.052464005000066
9.75 1.2765334879120578 0.02207922037874734 0.005797200883342901 -0.05050276825154468
10.0 1.288455662898199 0.0229724020653921 0.006251470196133169 -0.0485558549759432
10.25 1.2997863223998738 0.02392503075269601 0.006756404118618714 -0.04663333282973549
10.5 1.3111112238784486 0.024901934364847507 0.007288742171275559 -0.04480203256975325
10.75 1.3220584604805552 0.025930558690315762 0.007861953009311713 -0.04303609031750523
11.0 1.3326907980632965 0.027007476510633264 0.008469757889526423 -0.04134123852000636
11.25 1.34227174404337 0.028194640396935856 0.009150338609275617 -0.03967114749404918
11.5 1.3498442734259593 0.029578616554998508 0.009972771533166006 -0.03798314222027056
11.75 1.3555075845716114 0.031168061307710923 0.010961268816331034 -0.036307472105930674
12.0 1.3597240877246393 0.032931889556989426 0.012099105690514762 -0.0346844766411933
12.25 1.362832782683023 0.03485379335398638 0.013378430127960902 -0.03315475963386291
12.5 1.3649929155680622 0.03692229478340084 0.01479178844673111 -0.03173092517831669
12.75 1.3662798117346928 0.03914036817007949 0.016348817140255628 -0.030438101625046496
13.0 1.3665110571550967 0.041534373755723136 0.018075380726319812 -0.029286484240520577
13.25 1.3658430352625028 0.044106724037932546 0.019982072719410326 -0.028311191462460167
13.5 1.364548733059514 0.046851470297187295 0.022070380463418304 -0.027553500521245597
13.75 1.362357586572389 0.04981025884679882 0.024374241977103653 -0.02702800749730871
14.0 1.3588494258867865 0.0530461848569157 0.02694924420800028 -0.026746426652682495
14.25 1.3545195278404079 0.056504464187758285 0.029752367930648282 -0.02669937545188859
14.5 1.3512631558734665 0.05965021579208185 0.03223449512321491 -0.026349552659147506
14.75 1.3438022609205857 0.06375156557424866 0.03566766642686989 -0.02681543966581618
15.0 1.3363413659677053 0.06785291535641544 0.03910083773052486 -0.027281326672484854
