# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Gross Wing B (T + D),0,MLEIZEOZLS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
8.644790214782658495e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.276218706516613111e+01, 4.994548080821085306e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
8.162756952045355092e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312399999999999523e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.680723689308049416e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 1.136903071156300397e-13, 2.276218706516613111e+01, -9.989096161642170612e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
7.198715407068591503e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 1.136903071156300397e-13, 2.167698232968284344e+01, -1.048917566039086142e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
6.716761353407162005e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.986873689707758217e+01, -1.144379114893184794e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
6.234890776403935888e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.733780187087776881e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
5.753130236744904096e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.408461704745578302e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
5.271503941264030573e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 1.137007146624942693e-13, 1.010998830766725476e+01, -1.124500189929969973e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
4.790037607263465134e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 4.662936703425657470e-15, 5.414815881764534211e+00, -3.149326963391654287e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
4.308756952045354751e+02, 1.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.188594619005669301e+03, 1.750000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.148009197898796856e+03, 1.750000000000000000e+02, 0.000000000000000000e+00, 2.664535259100375697e-15, 4.566204363190138338e+00, -9.958979377978582503e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.107408118876953495e+03, 1.750000000000000000e+02, 0.000000000000000000e+00, 5.329070518200751394e-15, 8.525548002054653907e+00, -5.333936900910887885e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.066793550628047342e+03, 1.750000000000000000e+02, 0.000000000000000000e+00, 2.664535259100375697e-15, 1.187727177068794226e+01, -1.914359457568111029e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.026167661839986977e+03, 1.750000000000000000e+02, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.462061652318442029e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
9.855324938259630017e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.675490267657034593e+01, 6.785287859689747958e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
9.448902863947317883e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.827975935948864361e+01, 1.243854861389119486e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
9.042435059775488071e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.919489049345872900e+01, 1.184553126368274309e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
8.635946190056693013e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.949999999999999645e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.229457320337897954e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 1.136903071156300397e-13, 1.919489049345872900e+01, -5.922765631841371546e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
7.822989516166065869e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.827975935948864716e+01, -1.243854861389119170e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
7.416567441853754872e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 1.776356839400250465e-15, 1.675490267657035304e+01, -1.357057571937948961e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
7.010215761713513984e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.462061652318442029e+01, -7.775789587350085423e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
6.603956873832909196e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.187727177068793338e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
6.197811191343848805e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 8.525548002054641472e+00, -1.333484225227723864e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
5.791800401125415192e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 3.996802888650563546e-15, 4.566204363190123239e+00, -2.489744844494653830e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
5.385946190056693013e+02, 1.750000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.153060720228720811e+03, 1.810000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.115847011029188479e+03, 1.810000000000000000e+02, 0.000000000000000000e+00, 2.442490654175344389e-15, 4.186858154555880063e+00, -1.086130301289610632e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.078618944726082873e+03, 1.810000000000000000e+02, 0.000000000000000000e+00, 4.884981308350688778e-15, 7.817271706499344219e+00, -5.817213063073954404e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.041378509839393701e+03, 1.810000000000000000e+02, 0.000000000000000000e+00, 2.664535259100375697e-15, 1.089054457743078963e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.004127694889110558e+03, 1.810000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.340598068895063655e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
9.668683716024056594e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 1.536295691574758138e+01, 7.400062263084455779e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
9.296025937116150999e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.676113319731574336e+01, 1.356553120642495884e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
8.923326227444749748e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.760023805246369477e+01, 6.459392048149147580e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
8.550607202287208111e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.787999999999999545e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.177888177129666474e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.760023805246369477e+01, -6.459392048149147580e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
7.805188467458264086e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.676113319731574336e+01, -1.356553120642495884e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
7.432530688550360765e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.536295691574758493e+01, -1.480012452616890840e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
7.059937455683308372e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 1.136946437092698095e-13, 1.340598068895063832e+01, -8.480307435868382431e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
6.687429306180476942e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.089054457743078252e+01, -1.043904066626906815e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
6.315024957313585219e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 7.817271706499331785e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
5.942744294282529154e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 3.552713678800500929e-15, 4.186858154555866740e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.200000000000000178e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
5.570607202287208111e+02, 1.810000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.117526821451772321e+03, 1.870000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.083684824159580330e+03, 1.870000000000000000e+02, 0.000000000000000000e+00, 2.109423746787797427e-15, 3.807511945921623564e+00, -5.971712726647672457e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.049829770575212251e+03, 1.870000000000000000e+02, 0.000000000000000000e+00, 4.218847493575594854e-15, 7.108995410944036308e+00, -6.396787796295343330e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.015963469050739945e+03, 1.870000000000000000e+02, 0.000000000000000000e+00, 2.220446049250313081e-15, 9.903817384173638771e+00, -2.295818537673933739e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
9.820877279382342522e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.219134485471685636e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
9.482042493788480897e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 1.397101115492481327e+01, 8.137337839111319992e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
9.143149010284984115e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 1.524250703514284311e+01, 1.491707859599496902e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
8.804217395114010287e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.600558561146866765e+01, 7.102947713462897816e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
8.465268214517723209e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.625999999999999801e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.126319033921434993e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.600558561146866765e+01, -1.420589542692579563e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
7.787387418750462302e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.524250703514284488e+01, -1.491707859599496902e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
7.448493935246965520e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.397101115492481860e+01, -8.137337839111316837e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
7.109659149653103896e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 1.332267629550187849e-15, 1.219134485471685636e+01, -1.865041782943747299e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
6.770901738528045826e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.903817384173631666e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
6.432238723283321633e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 1.110223024625156540e-15, 7.108995410944023874e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
6.093688187439643116e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 3.108624468950438313e-15, 3.807511945921611130e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.399999999999999911e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
5.755268214517723209e+02, 1.870000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.081992922674823831e+03, 1.930000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.051522637289971954e+03, 1.930000000000000000e+02, 0.000000000000000000e+00, 1.776356839400250465e-15, 3.428165737287366177e+00, -6.632517003776718138e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.600000000000000089e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
